feature,importance,std
Urea_72h,-0.00021522145165067119,0.0013132699443731
severity_composite,-0.00022832722914482018,0.0004555709890785503
NLR_48h,-0.0002482955226069376,0.0004056130424897268
DM,-0.000263965634167318,0.00018950400220147845
Pain_Intensity,-0.0003213052063250214,0.0002510053812550026
HBD,-0.0003540605231701262,0.00018213137555732646
GOT,-0.0003953151991965294,0.0009399426357036495
PCR_delta_48h,-0.00039987641427033187,0.0009665613384897563
PMN_48h,-0.00040510512368346164,0.0003236514282634891
Urea_delta_48h,-0.0005199350585373426,0.0009014626868949338
Ransom_48h,-0.0005235479815439629,0.0008214256638969537
Packs_Year,-0.0006232779619430214,0.0007129638801812292
Lymph_72h,-0.00063341095711091,0.0011299419986211502
Gasometr_a_Ph,-0.0006553585896957315,0.0004955667215132286
Leukocytes_delta_48h,-0.0006701520506491236,0.000658998742175862
Abdominal_Exam,-0.0006997771240928782,0.0008444120661839713
CCI,-0.0007149665161816847,0.0005921971575665574
Urea_Adm,-0.0007304781413267884,0.0009311835830272671
PCR_Adm,-0.000862830362400128,0.0010142841114707942
Phosphate,-0.0009388421647992029,0.0008965287863204552
Hct_delta_48h,-0.0009424777872161487,0.0005314297881926769
PMN_Adm,-0.000994091813574612,0.0006864615442899594
Lipase,-0.0010994028506758273,0.0011596961376984978
Leukocytes_Adm,-0.0011884910583187561,0.0005359157910204988
Urea_48h,-0.0013222678770169138,0.0014321244495160044
PCR_48h,-0.0014132038950917672,0.001206166981553033
